5,0.6923076923076923,0,1,0,0,0,2,2,45,12,2,6,4,3,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,37,64,3,5,3,2,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,6,64,4,4,2,1,2,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,0,0,64,5,4,2,2,2,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,0,0,64,5,4,2,1,2,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,-6.833333333333332,6,64,4,3,1,1,1,0;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,35,64,3,4,2,1,1,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,37,64,2,5,3,2,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,43,64,2,5,3,2,2,2;0.0
5,0.6923076923076923,0,1,29,0,0,-42.60854416646912,2,48,12,1,5,4,3,3,3;1.0
5,0.6923076923076923,0,1,0,0,0,2,2,57,3,2,4,3,2,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,46,12,1,5,4,3,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,46,54,2,5,4,2,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,35,64,3,4,3,1,1,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,-99.98836361170859,6,75,4,3,2,1,0,0;0.0
5,0.6923076923076923,0,0,2,1,0,-4.0,2,33,0,3,3,3,2,4,4;0.06578691355999305
5,0.6923076923076923,0,0,2,4,0,-4.0,2,11,0,4,7,4,3,2,2;0.06578691355999305
5,0.6923076923076923,0,0,0,1,0,2,2,25,18,2,4,4,3,3,3;0.0
5,0.6923076923076923,0,0,2,0,0,-4.0,2,11,0,4,7,5,3,4,4;0.06578691355999305
5,0.6923076923076923,0,0,7,1,0,22.29685769434431,2,20,31,4,2,2,1,5,2;0.23316417499728756
5,0.6923076923076923,0,0,0,0,0,0,2,16,0,3,5,4,3,3,3;0.0
5,0.6923076923076923,0,0,2,2,0,36.859882410681486,2,18,23,4,4,2,1,2,2;0.06578691355999305
5,0.6923076923076923,0,0,2,0,0,33.51074130702556,2,11,18,3,6,4,3,3,3;0.06578691355999305
5,0.6923076923076923,1,0,10,8,1,-20.0,2,25,0,0,6,5,4,4,4;0.3289345677999652
5,0.6923076923076923,0,0,7,2,1,-14.392837100659193,2,29,0,3,4,4,3,3,3;0.22503272084091563
5,0.6923076923076923,0,0,4,2,0,-8.0,2,31,0,3,3,3,2,3,3;0.1315738271199861
5,0.6923076923076923,0,0,0,1,0,0,2,17,0,4,5,3,2,2,2;0.0
5,0.6923076923076923,0,0,4,3,0,-8.0,2,24,0,2,4,4,3,4,4;0.12426417005776465
5,0.6923076923076923,0,0,2,0,0,-4.0,2,11,0,3,7,5,4,4,4;0.06578691355999305
5,0.6923076923076923,0,0,2,3,1,-4.0,2,14,0,3,6,4,3,3,3;0.06578691355999305
5,0.6923076923076923,0,0,0,1,0,2,2,29,27,4,2,2,1,5,3;0.0
5,0.6923076923076923,0,0,0,1,0,2,2,22,18,3,4,4,3,3,3;0.0
5,0.6923076923076923,0,0,2,1,0,18.4,2,34,26,4,2,2,1,4,4;0.06578691355999305
5,0.6923076923076923,0,0,0,0,0,2,2,10,18,4,6,4,3,3,3;0.0
5,0.6923076923076923,0,0,4,1,0,-8.0,2,26,0,3,3,3,2,4,3;0.12426417005776465
5,0.6923076923076923,0,0,6,1,0,26.789175339974406,2,27,32,3,3,2,1,3,3;0.20873131833232364
5,0.6923076923076923,0,1,2,0,0,-4.0,2,12,0,2,5,4,3,4,4;0.032430229121726536
5,0.6923076923076923,0,1,0,0,0,2,2,12,8,3,4,3,2,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,12,35,4,3,2,1,2,2;0.0
5,0.6923076923076923,0,1,1,0,0,40.813250060790445,2,3,30,5,3,1,1,2,2;0.018016793956514746
5,0.6923076923076923,0,1,0,0,0,2,-24.816496580927726,0,60,6,1,1,1,0,0;0.0
5,0.6923076923076923,0,1,0,0,0,2,0,0,35,5,2,2,1,1,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,12,35,4,3,3,2,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,12,43,4,2,2,1,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,12,31,3,3,3,2,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,12,0,2,4,4,3,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,12,0,1,5,4,3,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,12,16,2,4,3,2,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,12,31,3,3,3,1,1,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,-15.188075180173737,0,35,4,2,2,1,0,0;0.0
5,0.6923076923076923,0,1,0,0,0,2,0,0,35,5,2,1,1,1,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,3,35,6,2,2,1,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,0,0,20,6,3,1,1,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,12,0,2,5,4,3,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,12,0,3,6,5,4,4,4;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,12,0,4,7,5,4,5,5;0.0
5,0.6923076923076923,0,1,0,0,0,0,0,0,0,4,6,4,3,4,4;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,12,0,3,5,3,3,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,12,16,3,4,2,2,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,12,8,4,5,3,1,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,0,0,0,0,4,5,3,2,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,0,0,0,0,5,6,4,3,4,4;0.0
5,0.6923076923076923,0,1,0,0,0,0,0,0,0,5,6,4,2,4,4;0.0
5,0.6923076923076923,0,1,0,0,0,0,0,0,0,6,6,3,2,5,4;0.0
5,0.6923076923076923,0,1,0,0,0,0,0,0,0,7,6,3,3,4,3;0.0
5,0.6923076923076923,0,1,0,0,0,2,0,0,2,8,5,4,3,3,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,0,0,2,8,5,3,3,3,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,3,4,7,5,2,2,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,3,0,7,5,2,2,4,4;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,3,12,6,4,1,1,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,3,14,7,4,2,2,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,12,45,8,3,2,1,1,1;0.0
5,0.6923076923076923,0,1,3,0,0,23.355917810208318,0,0,14,8,4,3,2,2,1;0.046843664286938334
5,0.6923076923076923,0,1,0,0,0,2,0,0,2,8,5,4,3,3,2;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,12,0,7,5,5,4,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,24,0,6,5,5,3,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,12,0,5,6,5,4,4,4;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,12,0,5,6,6,4,4,4;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,24,0,5,5,5,3,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,76,14,5,4,4,2,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,24,10,6,4,4,3,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,12,14,7,4,4,2,2,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,-2.0,0,42,7,3,3,1,1,0;0.0
5,0.6923076923076923,0,1,0,0,0,2,129.24376593976245,64,46,7,2,2,1,0,0;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,24,39,6,3,3,2,1,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,76,42,6,3,3,1,1,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,64,45,6,2,2,1,1,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,76,37,5,3,3,1,2,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,76,6,4,4,4,2,3,3;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,24,0,4,5,5,3,4,4;0.0
5,0.6923076923076923,0,1,0,0,0,0,2,24,0,4,5,5,4,5,4;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,76,6,3,4,4,3,4,3;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,76,35,4,3,3,2,3,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,76,37,5,2,2,2,2,1;0.0
5,0.6923076923076923,0,1,61,0,0,-45.14666300739752,2,86,37,5,2,2,2,2,1;1.0
5,0.6923076923076923,0,1,0,0,0,2,52.236079704128585,58,48,6,1,1,1,1,0;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,12,57,7,2,1,1,0,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,12,46,6,1,1,1,1,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,76,46,5,2,2,1,2,1;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,76,35,4,3,3,2,3,2;0.0
5,0.6923076923076923,0,1,0,0,0,2,2,76,6,3,4,4,3,4,3;0.0
5,0.6923076923076923,0,0,2,2,0,6.666666666666666,2,31,6,3,4,4,3,4,3;0.032430229121726536
5,0.6923076923076923,0,0,0,3,0,0,2,12,0,4,6,4,4,4,4;0.0
5,0.6923076923076923,0,0,0,1,0,0,2,12,0,3,6,5,4,4,4;0.0
5,0.6923076923076923,0,0,0,6,0,0,2,12,0,1,6,5,4,4,4;0.0
5,0.6923076923076923,0,0,0,0,0,0,2,12,0,2,6,5,4,4,4;0.0
5,0.6923076923076923,1,0,0,12,1,0,2,12,0,0,6,5,4,4,4;0.0
5,0.6923076923076923,0,0,0,0,0,0,2,12,0,4,5,4,3,4,4;0.0
5,0.6923076923076923,0,0,0,1,1,0,2,30,0,5,5,5,3,4,4;0.0
5,0.6923076923076923,0,0,13,0,0,-17.08969197511447,2,28,6,6,3,3,3,3,2;0.21324455342095008
5,0.6923076923076923,0,0,0,2,0,0,2,12,0,3,6,6,5,5,5;0.0
5,0.6923076923076923,0,0,0,0,0,2,2,30,6,5,4,4,3,4,3;0.0
5,0.6923076923076923,0,0,2,1,0,52.021184120199784,2,4,36,8,4,2,1,3,4;0.032430229121726536
5,0.6923076923076923,0,0,0,0,0,0,2,30,0,6,5,5,3,3,3;0.0
5,0.6923076923076923,0,0,0,1,0,0,2,12,0,3,6,5,4,4,4;0.0
5,0.6923076923076923,0,0,3,10,1,-6.0,2,30,0,2,5,5,4,5,4;0.05405038186954423
6,0.7307692307692308,0,1,2,0,0,-4.0,0,0,0,5,5,4,3,4,4;0.032430229121726536
6,0.7307692307692308,0,1,0,0,0,2,2,2,8,4,4,3,2,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,11,35,3,3,2,1,2,2;0.0
6,0.7307692307692308,0,1,1,0,0,40.813250060790445,2,11,30,2,3,1,1,2,2;0.018016793956514746
6,0.7307692307692308,0,1,0,0,0,2,-6.816496580927726,9,60,3,1,1,1,0,0;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,11,35,4,2,2,1,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,2,35,4,3,3,2,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,43,5,2,2,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,31,5,3,3,2,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,5,4,4,3,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,6,5,4,3,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,16,6,4,3,2,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,31,5,3,3,1,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,-15.188075180173737,0,35,4,2,2,1,0,0;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,35,3,2,1,1,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,9,35,2,2,2,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,20,3,3,1,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,7,5,4,3,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,8,6,5,4,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,9,7,5,4,5,5;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,8,6,4,3,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,7,5,3,3,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,16,6,4,2,2,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,8,6,5,3,1,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,7,5,3,2,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,7,6,4,3,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,6,6,4,2,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,5,6,3,2,5,4;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,5,6,3,3,4,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,2,6,5,4,3,3,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,2,5,5,3,3,3,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,4,4,5,2,2,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,4,5,2,2,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,9,12,3,4,1,1,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,14,4,4,2,2,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,45,5,3,2,1,1,1;0.0
6,0.7307692307692308,0,1,3,0,0,23.355917810208318,0,0,14,5,4,3,2,2,1;0.046843664286938334
6,0.7307692307692308,0,1,0,0,0,2,0,0,2,6,5,4,3,3,2;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,7,5,5,4,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,8,5,5,3,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,9,6,5,4,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,9,6,6,4,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,8,5,5,3,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,14,7,4,4,2,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,10,7,4,4,3,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,14,6,4,4,2,2,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,-2.0,0,42,6,3,3,1,1,0;0.0
6,0.7307692307692308,0,1,0,0,0,2,-2.0,0,46,5,2,2,1,0,0;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,39,6,3,3,2,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,42,6,3,3,1,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,45,6,2,2,1,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,37,7,3,3,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,6,8,4,4,2,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,9,5,5,3,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,9,5,5,4,5,4;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,6,8,4,4,3,4,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,35,7,3,3,2,3,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,37,6,2,2,2,2,1;0.0
6,0.7307692307692308,0,1,61,0,0,-45.14666300739752,0,0,37,6,2,2,2,2,1;1.0
6,0.7307692307692308,0,1,0,0,0,2,-61.90266181352794,0,48,5,1,1,1,1,0;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,57,4,2,1,1,0,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,46,5,1,1,1,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,46,5,2,2,1,2,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,35,6,3,3,2,3,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,6,7,4,4,3,4,3;0.0
6,0.7307692307692308,0,0,2,1,0,72.20725213137533,2,32,52,1,3,1,1,2,2;0.032430229121726536
6,0.7307692307692308,0,0,6,4,0,-0.7999999999999989,2,38,12,1,3,2,2,3,3;0.09729068736517962
6,0.7307692307692308,0,0,4,2,0,25.879927727833284,2,21,24,1,4,3,1,3,4;0.06125709945215013
6,0.7307692307692308,0,0,2,1,0,35.65010926557059,2,17,28,1,5,3,1,4,4;0.032430229121726536
6,0.7307692307692308,1,0,8,8,1,-5.333333333333332,2,38,12,0,4,2,2,3,3;0.12972091648690615
6,0.7307692307692308,0,0,4,2,0,71.13631253109135,2,32,42,2,2,2,1,3,3;0.06486045824345307
6,0.7307692307692308,0,0,2,2,0,23.689251143541647,2,18,22,1,4,2,1,3,3;0.032430229121726536
6,0.7307692307692308,0,0,34,2,0,14.960667054976057,2,39,49,1,3,1,1,2,2;0.5602800832558769
6,0.7307692307692308,0,1,0,0,0,2,-4.0,0,34,5,2,2,1,0,0;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,4,33,4,2,2,1,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,22,42,3,2,2,1,2,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,26.879927727833284,16,19,3,2,2,2,3,0;0.0
6,0.7307692307692308,0,1,12,0,0,8.075164322689705,2,60,26,1,2,2,2,4,2;0.33753752209189714
6,0.7307692307692308,0,1,0,0,0,2,2,34,28,2,1,1,1,3,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,16,33,3,1,1,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,34,29,2,1,1,1,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,4,31,3,2,2,2,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,31,4,2,2,1,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,22,5,1,1,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,4,22,4,2,2,2,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,18,29,3,2,2,2,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,24,8,2,3,3,3,4,4;0.0
6,0.7307692307692308,0,1,7,0,0,-3.188075180173737,2,34,8,2,3,2,2,4,4;0.21005173169433689
6,0.7307692307692308,0,1,0,0,0,2,2,30,32,2,2,1,1,5,4;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,20,12,3,3,2,2,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,20,5,2,2,1,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,12,6,3,3,1,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,12,7,4,4,2,5,5;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,6,4,4,2,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,20,5,3,3,1,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,4,29,4,3,3,1,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,4,8,5,4,4,2,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,8,5,4,4,2,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,6,5,5,3,5,5;0.0
6,0.7307692307692308,0,1,0,0,0,0,0,0,0,6,5,5,2,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,2,12,6,5,4,1,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,2,15,6,5,3,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,3,7,6,3,2,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,2,3,6,5,2,2,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,6,18,5,4,2,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,6,15,5,4,3,1,3,3;0.0
6,0.7307692307692308,0,1,1,0,0,24.666666666666664,2,20,27,4,3,2,1,2,2;0.03146733961623818
6,0.7307692307692308,0,1,0,0,0,2,2,6,18,5,4,1,1,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,2,6,27,6,5,2,1,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,-1.0,2,17,6,5,2,1,0,0;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,3,7,6,3,1,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,15,8,7,4,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,24,8,6,4,1,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,12,7,5,4,2,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,12,8,5,3,2,4,4;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,24,8,5,3,2,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,76,9,5,3,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,27,8,6,4,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,15,7,6,3,1,1,1;0.0
6,0.7307692307692308,0,1,1,0,0,2.0,0,0,3,7,6,3,2,1,1;0.03146733961623818
6,0.7307692307692308,0,1,1,0,0,129.24376593976245,0,0,67,7,5,3,2,2,2;0.03146733961623818
6,0.7307692307692308,0,1,0,0,0,2,0,0,27,8,6,4,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,76,8,6,4,2,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,76,8,6,4,2,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,76,9,5,3,2,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,76,9,4,2,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,24,8,4,2,2,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,24,7,4,2,1,3,3;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,76,8,3,1,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,76,8,4,2,1,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,76,8,5,3,2,1,1;0.0
6,0.7307692307692308,0,1,0,0,0,2,-127.75942667901899,0,86,9,5,3,1,0,0;0.0
6,0.7307692307692308,0,1,29,0,0,74.02716274787558,0,0,70,8,5,4,2,1,1;0.8609799159763882
6,0.7307692307692308,0,1,0,0,0,2,0,0,15,7,4,3,2,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,12,7,5,4,3,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,76,7,5,4,2,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,76,8,4,3,1,2,2;0.0
6,0.7307692307692308,0,1,0,0,0,2,0,0,76,7,3,2,1,2,2;0.0
6,0.7307692307692308,0,0,2,1,0,-4.0,2,16,0,3,4,4,2,5,5;0.05664121130922873
6,0.7307692307692308,0,0,0,0,0,2,2,9,15,5,4,3,1,3,3;0.0
6,0.7307692307692308,0,0,2,1,0,72.79212989152204,2,41,54,3,1,1,1,4,1;0.05664121130922873
6,0.7307692307692308,0,0,0,2,0,2,2,53,17,1,3,3,2,5,2;0.0
6,0.7307692307692308,0,0,0,1,0,0,2,8,0,6,5,4,2,4,4;0.0
6,0.7307692307692308,0,0,2,2,0,54.189068932679554,2,53,47,2,2,2,1,5,2;0.05664121130922873
6,0.7307692307692308,0,0,0,2,0,2,2,32,17,1,3,2,2,5,4;0.0
6,0.7307692307692308,0,0,2,2,0,18.4,2,19,12,4,4,3,2,3,3;0.05664121130922873
6,0.7307692307692308,0,0,0,1,0,2,2,45,17,2,3,3,2,3,2;0.0
6,0.7307692307692308,0,0,0,6,1,2,2,28,17,1,2,2,2,4,4;0.0
6,0.7307692307692308,0,0,2,1,0,34.460193617999735,2,8,20,5,5,4,1,4,4;0.05664121130922873
6,0.7307692307692308,1,0,6,10,1,-0.7999999999999989,2,41,8,0,3,3,3,5,3;0.1699236339276862
6,0.7307692307692308,0,0,0,0,0,2,2,10,8,3,3,3,3,4,4;0.0
6,0.7307692307692308,0,0,13,3,1,-15.639783183499844,2,28,8,1,3,3,3,5,4;0.3793675173579896
6,0.7307692307692308,0,0,35,2,1,-7.258384537772635,2,48,56,2,2,2,1,4,1;1.0
6,0.7307692307692308,0,0,6,1,0,-12.0,2,17,0,3,4,3,2,4,4;0.1699236339276862
6,0.7307692307692308,0,0,0,1,0,2,2,11,8,3,3,3,2,4,4;0.0
6,0.7307692307692308,0,0,0,2,0,2,2,25,17,1,2,2,2,4,3;0.0
6,0.7307692307692308,0,0,0,2,0,2,2,31,17,2,2,2,2,3,2;0.0
6,0.7307692307692308,0,0,14,2,0,-12.088877362790406,2,42,17,1,3,2,2,6,3;0.4007539067898735
6,0.7307692307692308,0,0,3,1,0,18.0,2,7,12,6,5,4,1,4,4;0.08181508300221928
6,0.7307692307692308,0,0,0,2,0,0,2,28,0,1,3,2,2,5,4;0.0
6,0.7307692307692308,0,0,0,1,0,2,2,17,33,3,3,2,1,3,3;0.0
6,0.7307692307692308,0,0,4,2,0,63.95060285731245,2,39,52,2,2,1,1,5,3;0.11328242261845746
6,0.7307692307692308,0,0,0,2,0,0,2,3,0,7,6,5,2,4,4;0.0
2,0.5769230769230769,0,1,0,0,0,2,0,0,22,5,2,2,1,2,2;0.0
2,0.5769230769230769,0,1,0,0,0,2,2,4,18,4,2,2,1,2,1;0.0
2,0.5769230769230769,0,1,0,0,0,2,2,33,18,3,2,2,1,3,1;0.0
2,0.5769230769230769,0,1,0,0,0,2,32.875406260828754,19,24,3,2,2,1,4,0;0.0
2,0.5769230769230769,0,1,12,0,0,0.0,2,43,12,1,2,2,2,5,2;0.6309763901394759
2,0.5769230769230769,0,1,0,0,0,2,2,33,18,2,1,1,1,4,1;0.0
2,0.5769230769230769,0,1,0,0,0,2,27.022584476874982,16,18,3,1,1,1,3,0;0.0
2,0.5769230769230769,0,1,0,0,0,2,2,33,16,2,1,1,1,3,1;0.0
2,0.5769230769230769,0,1,0,0,0,2,2,4,16,3,2,2,2,2,1;0.0
2,0.5769230769230769,0,1,0,0,0,2,0,0,22,4,2,2,1,1,2;0.0
2,0.5769230769230769,0,1,0,0,0,2,0,0,14,5,1,1,1,0,2;0.0
2,0.5769230769230769,0,1,0,0,0,2,2,4,10,4,2,2,2,1,2;0.0
2,0.5769230769230769,0,1,0,0,0,2,2,4,16,3,2,2,1,2,2;0.0
2,0.5769230769230769,0,1,0,0,0,2,2,27,20,2,3,3,1,3,3;0.0
2,0.5769230769230769,0,1,0,0,0,2,2,27,10,2,3,2,2,2,2;0.0
2,0.5769230769230769,0,1,0,0,0,2,2,27,22,2,2,1,1,3,3;0.0
2,0.5769230769230769,0,1,7,0,0,8.169067676969124,2,22,22,3,3,2,1,1,1;0.39266059247467616
